Fp1,Fp2,Cz
-1.0615709821612052,-0.6159471682197406,-0.8124023830016757
-0.9333840681004344,-1.0438766777992452,-0.701523925094693
-0.7664063104739365,-1.083632225063333,-0.45655655436624265
-0.539142709774648,-0.7809090338551128,-0.13178652930123977
-0.2970232892258355,-0.3266640765973024,0.1095830015123006
-0.10442246574260201,0.1171798909419791,0.17340255832427762
0.05554809491787663,0.48387187474245025,0.1359993998861829
0.27243171353553636,0.7439558600874793,0.1402679578173538
0.5884125639414065,0.8553079556831918,0.23703556791122965
0.9281821525183587,0.7809098981616898,0.3774844028823107
1.1627046891811057,0.5147375858610901,0.5264226458100978
1.2162279124754554,0.08110406477842139,0.7056721674581251
1.1049332231648983,-0.44936178542941607,0.9157749294532278
0.9007177781007397,-0.9242078483266598,1.0819605364472842
0.6734728592017277,-1.14280419692235,1.1259228789557674
0.45330567727074833,-0.993505452649115,1.0652797817171098
0.23328804105538795,-0.5612515446414015,0.9964867005030915
0.004629886496167426,-0.05705232398589435,0.983787793363321
-0.21843798478840154,0.3660288824332722,0.9982514933821934
-0.4139945820519155,0.6907709880317308,0.9645237285902739
-0.5807754523396166,0.9300379955248749,0.8401002088756898
-0.7324362573060543,1.0103335755700704,0.6510277484810357
-0.8599219223213262,0.8220393986725639,0.4710875123005472
-0.9163306512144268,0.37045012017797563,0.3565078741327041
-0.8609571268090509,-0.17962527684831686,0.2802252075260877
-0.7215162702814797,-0.6253914664648582,0.148047625999162
-0.5889239961977305,-0.8639698285764243,-0.0893601929849083
-0.5263933339711152,-0.9023637531700742,-0.35211853635890605
-0.4929979883907865,-0.768266295574175,-0.49441038849859914
-0.38506937208529335,-0.45760439733500224,-0.46109267910645896
-0.15199129001515058,0.011627084653359236,-0.3652042873666451
0.15833290814394313,0.5200303745350416,-0.39394613825701436
0.4697610153201311,0.8766363036326097,-0.6258671424856098
0.7492784022127301,0.9605659605169338,-0.9427677629176924
0.9813005846431662,0.8118606658290302,-1.1442470485019862
1.1112755429787027,0.5513396421581532,-1.1533758703460222
1.0806164079580765,0.23337004611817846,-1.0758627743837148
0.9239357198727666,-0.16664536517258632,-1.0479438841252242
0.7678651738427028,-0.6156777333804627,-1.078440128508524
0.6885929726015216,-0.94517517841938,-1.072786105236526
0.6108170365366496,-0.9707807282195497,-0.96358236347702
0.409716844633769,-0.6715625796068927,-0.7667503205182962
0.09334740723295057,-0.20113448518937924,-0.5398200191893507
-0.1909976882619826,0.2681163275524216,-0.3396882393063019
-0.34023304679380867,0.654174020034024,-0.20812676202065492
-0.41197260800567037,0.9181053700141882,-0.14511147008229655
-0.5225698150829878,0.988755706875757,-0.08999767061787932
-0.6877418902551876,0.7991622595477488,0.03046282718742328
-0.8220057075855186,0.3778238931362333,0.22085454357513803
-0.8644824255249389,-0.14229872764283785,0.41030633702060004
-0.8381554115364775,-0.6059109731977433,0.5378692382041942
-0.7833379137772313,-0.9095005717948269,0.618622282155354
-0.6912174102040813,-1.0112022368440399,0.7087978792844485
-0.5304381907515193,-0.9005999444071463,0.8283977576015925
-0.30394440603211986,-0.5773953432523847,0.9434218140135942
-0.048652146154488894,-0.07411432811687316,1.0152511169341623
0.20222301461317246,0.4950567124538354,1.044569822907303
0.43292030834772516,0.9405629148808164,1.0624555025620412
0.6335898326062688,1.0991183097588266,1.0871827721371898
0.7923496440819084,0.937830314368922,1.0953531610530796
0.8967821846678314,0.5456983323214459,1.0402396862719305
0.9431050501286099,0.04219838572973067,0.9032630844861944
0.9463813781727732,-0.47577531616679675,0.722702624111017
0.9260887206495776,-0.915474130200268,0.5614049061825536
0.8687586008354512,-1.169678965390756,0.44532494570314307
0.7257162118133508,-1.1469260046167356,0.3427104899163835
0.473048689783572,-0.8279276525174376,0.20749618596549285
0.16038741914803592,-0.2995925109968144,0.03225830852160257
-0.12849100957225162,0.2722415531779791,-0.1558487991602251
-0.35822326025185725,0.7285673425987067,-0.34188038882479665
-0.5574319828500129,0.9904346253691568,-0.5320132256273236
-0.7529765491597183,1.046476217577595,-0.7075612973737704
-0.9223974855950435,0.8897578472992281,-0.8140886565620523
-1.0269859635901577,0.513561981462588,-0.8326809876354745
-1.061623647236819,-0.0167533654090525,-0.8310653224564308
-1.0394269500563376,-0.534768702339491,-0.892377348750334
-0.9458203031477715,-0.8668373565073973,-1.0024310220331785
-0.7539462009535159,-0.9521565870123412,-1.0594423662145853
-0.4881963408423879,-0.841848833553268,-1.0052506516635868
-0.22648858493987004,-0.5932765128547923,-0.9015349586939682
-0.017028513689233162,-0.21605693504458306,-0.8480849621323299
0.17212264283023077,0.2623107333553152,-0.8547697064443383
0.3867996865318485,0.7231349953801595,-0.8340885134758714
0.5950001748438304,0.9959337232684065,-0.7168610289820518
0.710574029347991,0.9707249343226217,-0.539318351693618
0.7104445155562416,0.6553723854952584,-0.39436170966127476
0.6791518686348493,0.14545656497502504,-0.3127725856403238
0.7024262013544205,-0.4156801171881039,-0.22630684816843744
0.7427075580057146,-0.852847829619599,-0.05971190939900909
0.6736875705115505,-1.0107482439748816,0.16587595240453173
0.44607145661583186,-0.850930627211602,0.34889897622780275
0.16775833026112033,-0.4809839345600185,0.4217229821815777
-0.017552973978775383,-0.04859445278916022,0.4265359905024987
-0.09967863826887804,0.37726366939117517,0.4713075001907998
-0.19951249537184335,0.7808626366682695,0.6226102741293355
-0.40485833451618564,1.081153118825624,0.8494461393813657
-0.6624528419000285,1.1197372832469115,1.0617848304701965
-0.8547662717425046,0.807951590530719,1.186645870201282
-0.9382680804829302,0.25034376240114015,1.20773232426242
-0.9536963599386274,-0.3213783031024087,1.1556047975446946
-0.9206328004940669,-0.7295918054976673,1.079134351077795
-0.7954218468941456,-0.9401452014118832,1.018359240135438
-0.5583253614818912,-0.9859456900648836,0.9815644548473637
-0.2888640118260594,-0.8577555910914918,0.9382375660815964
-0.10442405063787916,-0.5163237306158973,0.844847491832084
-0.03217706432646537,-0.003405323000096057,0.6890471793814844
0.03104045205436569,0.5126673589665234,0.5040891166047696
0.2233991016696919,0.8429041033966972,0.3319981763824211
0.577640433999801,0.9209914863025453,0.17816983422232696
0.9681789676392065,0.8121269089917053,0.00862627559118592
1.2071518248942525,0.5884076691990906,-0.21327669346904235
1.207352802673354,0.2498871918028493,-0.4855700714260897
1.0482867198122614,-0.20288503194006546,-0.746717523103343
0.8823215470618199,-0.6659663326931415,-0.8990763484161455
0.7937037830264885,-0.9624513358759477,-0.8876395737204077
0.7496879864007925,-0.9744471034010217,-0.7747977412326357
0.6540746812286856,-0.7161675081705275,-0.7099766128364644
0.425845334556423,-0.285870273395407,-0.7894649083911996
0.05548497994075687,0.21797523593703505,-0.9503758846004244
-0.3724794899156955,0.7150461564008367,-1.033760500415248
-0.7173357736095549,1.097799314385476,-0.9571330807246865
-0.8858032775287089,1.2231546579062598,-0.7976450774400393
-0.9154777825228335,1.0054246752335407,-0.6986114869494747
-0.9278850179339505,0.5171516873019744,-0.7234603403898042
-0.9812713030774454,-0.04838518760805326,-0.8133992762595054
-0.9995572980236884,-0.5261096224211789,-0.859748870695969
-0.8781818807521329,-0.8558957206860952,-0.7955411130200577
-0.6349168303135113,-1.0159120845928538,-0.6311477085172478
-0.40053073037259823,-0.9522243579011659,-0.4273366653430656
-0.2540313266962554,-0.6266981270818892,-0.24390596717060772
-0.12272281504118991,-0.10735735559699693,-0.10519164910738954
0.11626583995109137,0.4357460352758797,0.0023078328511063413
0.46541228113593985,0.8272816211662906,0.11186570222584415
0.7825579665704138,0.9728859552795667,0.25634175013112914
0.9249917416069761,0.8786633743639897,0.45005475136592926
0.8918349232145268,0.6131282400350343,0.6687286813850624
0.8156446205164944,0.24097348066347637,0.8465524059412095
0.8157744463542169,-0.20785522715170374,0.9209649131606017
0.8633846760423329,-0.6785034379393611,0.8985738660783802
0.8079683377898557,-1.0170878355317308,0.8590335652247372
0.5503625037972062,-1.0347021984763711,0.8756722868596103
0.16813839674392686,-0.6874600147162588,0.9456060814465795
-0.15943738191046197,-0.14763812908512772,1.0079074373123484
-0.33669789963007196,0.3422695258771747,1.0066208887750105
-0.42428759467502536,0.6511982548443729,0.9213827885801348
-0.5312466615310374,0.7729215437318951,0.7679666196629331
-0.6831898177538921,0.7245488453419832,0.5995753176807238
-0.8219276128073464,0.5085894628503287,0.4844066429157783
-0.8992179760475162,0.15850915521658282,0.4401119669309112
-0.9240493979091738,-0.24823973977790034,0.397076816467097
-0.9221762873819747,-0.6329718283018335,0.2689167714973094
-0.888514675251657,-0.9285246405289271,0.06260248103219841
-0.79331051661332,-1.0530534928712931,-0.1267237237293711
-0.6173369924684875,-0.9314645456227795,-0.24437093409575172
-0.3714986686932009,-0.5716235041761846,-0.3502027049827423
-0.08905567899511982,-0.08968750177491958,-0.5290032243578585
0.1969545784219334,0.36575607507964664,-0.761275321277446
0.4654329464614151,0.7056739316308646,-0.9323445919036977
0.6907373554197868,0.9064561624249584,-0.9631437472780962
0.8271872571753942,0.939355500461079,-0.8898642682792545
0.8431489871046757,0.7338852922770852,-0.8068963634039115
0.7791251594108216,0.2542257326836423,-0.7695444168323708
0.7324069645036423,-0.38340674955081105,-0.7739795843044095
0.7506823403289324,-0.9170368063017624,-0.7987713027902984
0.7672460137851075,-1.1128062444003763,-0.8253854673559858
0.6826473249770699,-0.939423192646102,-0.8277582122736198
0.4913311582268663,-0.5542887764137571,-0.7779096024546174
0.2765078790691354,-0.12774396467757856,-0.6674083080333293
0.08544083152464993,0.2828309956012485,-0.5079307928781029
-0.12851594936389965,0.6781292305362294,-0.31978413893021407
-0.4124591577194924,0.990225836761101,-0.1375354767079247
-0.7090561442026728,1.0776802616687453,-0.0063775500084369
-0.9004461621850753,0.8600321671987098,0.06290827904342516
-0.9472894615149444,0.41643862216979616,0.12809979094985174
-0.9257620460818782,-0.07832110695323415,0.26893401832121117
-0.9051115780697184,-0.49427275626014855,0.4994334137446169
-0.8410671553009268,-0.793317964089752,0.7455322150771412
-0.6431523910264388,-0.9576599467962195,0.9128337932861963
-0.3205014156560565,-0.9304020385870144,0.9658067079943274
0.004085280852079045,-0.6596006200030259,0.9447641098202397
0.22887865493928417,-0.1817951179956987,0.9222464294413504
0.368940334799669,0.3684417421706608,0.9471619013353353
0.49973710932169113,0.8304032898236172,1.0145957793905718
0.6482090708592242,1.0814220079627745,1.0705549542813637
0.7739708561972783,1.047262573054194,1.0480691352261808
0.8379177249649462,0.7088694919870785,0.9192798161323844
0.8500974367867795,0.14239609729800662,0.7241582881531545
0.8434766266307656,-0.46853662032415017,0.5407593091669168
0.8248105529755946,-0.9133960913098954,0.4199967031959128
0.7660537665979331,-1.0708298581964442,0.3541801443742827
0.6325918189847821,-0.9423496420197579,0.30843200052307546
0.409282377051837,-0.5923089397103912,0.2630794959615153
0.11271590137995813,-0.09763880831559828,0.20733580863705217
-0.20535227680188367,0.43602909873582585,0.10403565493678911
-0.4768673458326168,0.8587950333848954,-0.09981272578368457
-0.6602366077711408,1.0372422368616316,-0.4008776694724862
-0.7657414425993375,0.9489539507974087,-0.6990885207877542
-0.8335334804362561,0.6921311779910626,-0.872954924336438
-0.8940787055746242,0.37863787138118393,-0.8988466322561253
-0.9502641028527282,0.034106263284304356,-0.8633960109506142
-0.9766538424023824,-0.3627082423497437,-0.8603778831654051
-0.925333619680156,-0.7514356547918255,-0.9143536937201433
-0.755214911086945,-0.9609110263327976,-1.0030647544049076
-0.4784216165992625,-0.8513176763327057,-1.100772263751374
-0.16843424858989167,-0.46587469314903557,-1.1775388782201417
0.09598901669559434,9.94638603914173e-06,-1.1961511804977394
0.29351075030915014,0.3795530844832811,-1.1430344675995203
0.4611575777652589,0.6488782685869929,-1.0433004349554598
0.6406641095997221,0.8508485167604126,-0.9203809283939909
0.8299683423357818,0.9477882553374063,-0.7579015193216476
0.9801789292738766,0.8102890685822649,-0.5309287011207531
1.0363389354214227,0.37266019896569563,-0.26430647390484485
0.989768519403881,-0.23759154957658513,-0.022435156708847215
0.8914467586653118,-0.7668777460750168,0.163092275982453
0.7998690295230914,-1.0230819380382041,0.3174375602971191
0.710761596871551,-0.9730316489325346,0.45901841565903784
0.5532208702778298,-0.6900658274263575,0.5555304438283372
0.26797952140477427,-0.276091005112145,0.58325650774554
-0.11415853535365232,0.15978573339956223,0.6000638658677755
-0.4785586645150754,0.5171491553055169,0.6980281239391685
-0.7130633089598205,0.7433545949393451,0.87888965262207
-0.7958323931567975,0.8294924920845674,1.0310279459670977
-0.8107512484463353,0.7516460951871751,1.0586866534714332
-0.8713709840318214,0.4639565600349495,0.9959988465569112
-1.0041439491120236,-0.012584392087208933,0.9514355142313263
-1.1008903440623607,-0.5304663726741393,0.9613765437852467
-1.0185355042616824,-0.8974481577036194,0.9525976132062582
-0.7424766284108284,-1.017591367097828,0.855102266342915
-0.41640146032265996,-0.9218697692295111,0.7013212597110873
-0.18455014616784363,-0.6669619122044242,0.5798048894313506
-0.041756602053515134,-0.25974378209681115,0.5161646339016572
0.12318483436774101,0.2768092262171889,0.4406557776749922
0.3724461990428721,0.7985490014788295,0.2766855507414328
0.6631127203636487,1.0819282907539431,0.0367274563475703
0.9275224904975181,1.0022809997139044,-0.18503045312005084
1.1420578884712982,0.6345146780897913,-0.31228963300209944
1.2930788981619845,0.1572002086030638,-0.36635288104940295
1.3210094363068672,-0.30290423145878426,-0.4342464082745281
1.1565924012021782,-0.7001392614846494,-0.5620712563676435
0.8235932730621336,-0.9848933134362813,-0.7064711756330879
0.4645265303194388,-1.0586639445626027,-0.8067066658439217
0.219547190161351,-0.8423193226799109,-0.8751916759050938
0.08172567604970166,-0.37308983801103507,-0.9732625230678734
-0.0862900725632904,0.18800320447740915,-1.1021137103939502
-0.375679473833075,0.6513233805993827,-1.1681373516412712
-0.7119256830550347,0.9012988836889921,-1.0843658520288244
-0.9449603044023198,0.9196332989012028,-0.8820577029760542
-1.0200344934552812,0.7414137435500794,-0.6916015218551833
-1.0045835475256704,0.4167597107119143,-0.6162744137178311
-0.9696096939115638,0.009675755383601591,-0.6385144391221692
-0.91038850136302,-0.3966511996630332,-0.6456880604935116
-0.7856649384273214,-0.714084199969522,-0.5409994377252677
-0.5806581897225084,-0.8672519088489408,-0.33766485082664505
-0.3146283922541477,-0.7986726152212698,-0.14778937912881313
-0.020249963111787537,-0.48188637190626765,-0.06529998612917869
0.2643769542514389,0.03728216627237696,-0.05803419450224451
0.4995000037585855,0.6074119106829331,0.003459778993358406
0.6593411511207453,1.0151580298713376,0.20330328390562818
0.7485158295345206,1.109052092686012,0.48888151535195756
0.7992094831974303,0.8978769337794216,0.7315829999889745
0.8446494967820564,0.5177937702155914,0.8535930174490064
0.8881563608196653,0.10184268566852293,0.8754122018820384
0.9006847504447624,-0.30564291616463024,0.8613870879329552
0.8562346172370203,-0.7094026012583828,0.8568250659490875
0.7629324836712745,-1.0635298461603349,0.8791693377555031
0.6413316276249864,-1.232547934426882,0.9298434378558003
0.4750188407871254,-1.0663207393142076,0.9873798309223082
0.21381257082960892,-0.535137559320787,1.0111230754912701
-0.1543871586318538,0.193287054886698,0.9821829801761155
-0.5535726680323491,0.8232926386185779,0.9290278136235451
