Fp1,Fp2,Cz
-0.9804726475861398,-0.625151625747103,-0.8317581547075152
-0.8185313461436373,-1.0582233469900504,-0.7257760317774749
-0.9811763971695402,-1.1614449032864798,-0.5388335264020542
-0.7009101800186475,-0.6426028118239495,-0.15171343407049148
-0.09546693441195073,-0.15347178060455752,0.2469874082086045
-0.1344065928017788,-0.1317717536448417,0.2189362937074955
-0.03234119220159823,0.5803092560882561,0.0013788372299188
0.12178413464896248,0.8350991490491889,0.0419170163721721
0.6538317355071407,0.7877443621850937,0.3891442390102971
0.9743877115254727,0.9987723628102474,0.491168915504014
1.0775920921030289,0.23571969894035238,0.27068301802341305
1.0542250522095291,0.3104276899109153,0.9394838617105232
1.2526282651914278,-0.5618630790192427,0.6353105705978788
0.8123884876669563,-0.6833521227751348,1.3149236416530121
0.6216530931034087,-1.265526720442663,1.0740490448240876
0.34732151584830806,-1.1028680077276625,1.1647541617391342
0.3795076430153989,-0.37758379387544677,0.6386575753895269
-0.15882716286403192,-0.012923078483695727,1.3375915792899777
-0.2429749893202131,0.3424180158164939,0.935204678068665
-0.36378515770057246,0.750830597694428,0.8844842688476912
-0.7526612208702668,0.7933018522575878,0.7728373034316339
-0.614673675162255,1.1037439253496064,0.8153249781425213
-0.9997654486883306,1.047928683689741,0.43754063533778154
-0.895130053312953,0.18916879436680806,0.3297099653125817
-0.8227580591207031,-0.2083845529548678,0.08972792830956183
-0.9978845455214216,-0.4484381742692125,0.4531988496695786
-0.38865533533521185,-0.8888583897446034,-0.1765683301218799
-0.5939999340718817,-1.0029237917947786,-0.471667995343976
-0.5522191133703882,-0.5552541671913873,-0.4475583912791411
-0.427409657146801,-0.4732561217652673,-0.35446392921656567
-0.30583097851246477,-0.10153315938121535,-0.48825971773423055
0.4085619966623334,0.5942995122364032,-0.4454422660527463
0.1946888390276471,0.97121385775505,-0.5029104709165131
0.9125165400246907,0.9464123179990576,-0.7735510899814098
0.7525182839534633,0.9040267430745385,-1.5589784412621954
1.14659087046918,0.4272292678106637,-1.0549320354085185
1.0644025546420455,0.21458662500481496,-0.807029249704456
1.0604848119265409,0.10125295569413889,-1.1719781900837623
0.5246663015248256,-0.7644148798900001,-1.2161201775792527
0.622714773746318,-0.7761191298044389,-1.0057435396892664
0.6280819795779877,-1.2350639946114206,-0.9922277112372881
0.5576519427796118,-0.4712997124860323,-0.5432787913934226
0.014009007107597907,-0.11605784241495945,-0.8523298825249976
-0.45381731210663756,0.2839302987034364,-0.2089097060767403
-0.2587562386199295,0.5712142141333765,-0.2383691921818876
-0.33268209582558345,0.8626657851824827,-0.07928513754736388
-0.5693853881741575,1.2069803179040397,-0.06423810043744843
-0.7585225021467721,0.8416867492794087,-0.2015072757938798
-0.9470079762584871,0.2005647158993954,0.44743125103885334
-0.7752646145755362,-0.04920067112454035,0.2846184667298853
-0.9202737616698653,-0.49972485073104517,0.6739877359029006
-0.6534989966345905,-0.8862074444908334,0.48564297092379055
-0.9117059289161578,-1.1817386418218945,0.6508890988047412
-0.640834275908733,-0.7146368703129942,1.0211078084496665
0.012649513483061259,-0.47154043472818025,0.7931500614988705
-0.3103920692872297,-0.21724100996969953,1.0538676708779364
0.1664166194492659,0.47289862381736064,1.0151941696431668
0.40779042442048963,1.0690602321813074,1.1346625551170881
0.8266881779109169,1.2502514800474638,0.9932760110868878
0.49176334916969366,0.734360174282576,1.117732015072504
0.9179530768523998,0.5852630537392347,1.0376014248474992
1.096723114569347,0.14102045528559312,0.9596866958213388
0.7562326181561232,-0.3450343717779905,0.6281908247696999
1.028163631254807,-1.1648782373022013,0.5725795407247714
0.609804347159567,-0.972727495381901,0.5377690414621802
0.971191909434193,-1.1004892441649146,0.1534400744795362
0.36722913029861626,-0.8962297388095533,0.33400597015565836
0.08304360117326354,-0.2390234617744252,0.13594376900660132
-0.09936046605708926,0.17306973691239907,-0.4109880837720607
-0.46931891591414004,1.035111509130422,-0.27064327572918156
-0.43149698830858607,0.7655808968100698,-0.4588585459591954
-0.8716961068491212,1.1207983146505611,-0.6503049043241182
-0.8322665668424821,0.922336858051494,-0.9632645618112764
-1.2637702044754797,0.4712233481673825,-0.9013727519181027
-0.9424477729812551,0.22234398034676364,-0.6471104776569063
-0.9420421451822566,-0.7154948167926503,-1.0173259397769807
-1.1469839235731087,-0.8863305913661575,-0.8290241883201069
-0.678809182325983,-0.813685581475116,-1.3511370788237727
-0.6236147498723033,-0.8592449173629094,-0.8687042921426171
-0.11546267891595202,-0.4777956453613433,-0.8554662555114552
0.021046037092816508,-0.3848819634999209,-0.9161208278087318
0.020871308924948068,0.3965046011824111,-0.8150522266886937
0.3744362198268743,0.6875067244020237,-0.9005571045949343
0.6202057883097934,1.0757650846243474,-0.697636073690993
0.749517306020202,1.0439653656641033,-0.5562794339334658
0.5994270122243096,0.5142352207898897,-0.4143833629498248
0.8459667432241206,0.16244815086331738,-0.19000947398566748
0.45999786058326364,-0.21543863385565354,-0.35233480079520396
0.7389215398286024,-0.9063962408067286,-0.17726196560727214
0.8737317376117147,-1.0457667148955745,0.41730807669255376
0.3622475328029313,-0.8883236618849781,0.17701528581165954
0.07288441366361986,-0.4059280058840677,0.41016557505776347
-0.014571571642522013,0.11696645097981567,0.5580184267401563
-0.10617554441801715,0.2626807898280714,0.3184727860122368
-0.12725963870432644,0.7139250406552526,0.5946169792179478
-0.49675951854965344,1.1876924041559902,1.0247625059103458
-0.47873033008140287,1.100618124148105,0.909710839637239
-1.2269846026102378,1.0342533039200301,1.1762907336021091
-0.7291125131710563,-0.07939016272846888,1.3123023331322627
-0.8591669508902906,-0.05046531013182454,0.9941302772403151
-0.9933773179403682,-0.8181494373574802,1.2220365245803295
-0.9189009500882046,-1.0001672396971388,0.9087950807432829
-0.5293126591736231,-0.728235567481522,1.0559001618636465
-0.15810075240492832,-1.0160768730983758,0.8179891326244622
-0.14867349513295897,-0.522890809975121,0.9096688992231019
-0.20774054266916242,0.09052832219968489,0.785138622113188
0.2742287238321964,0.47090129318343354,0.2859007466884115
0.11687973059022244,0.8402183135797578,0.44790010529249946
0.561341817828653,1.1550175574372181,0.1511754561462314
0.8770661724727202,0.5980908645722582,0.07465679132210436
1.4243598017085908,0.47188381632239873,-0.3553362202348461
1.1585843505712954,0.5552614976164578,-0.48996208683025666
0.8911919491630514,-0.11985814722691329,-0.5645135024348329
1.0000720833967864,-1.0315394567320613,-1.0492443932378204
0.8095556786934348,-0.7359521984685653,-0.9736749557370195
0.7557447266934023,-0.8433231384384781,-0.5493927692905367
0.6211368485327197,-0.9296951391648844,-1.0428958266598622
0.45481978376456456,-0.21028148696137733,-0.4792169222901556
-0.009966395373222525,0.39190820729567677,-0.979936699511443
-0.21263332429489498,0.5894014124742679,-1.3079410704336798
-0.7546299357955394,1.0572495520027745,-0.8403912692480918
-1.0078326807162146,1.2149176575700824,-0.6231497683629503
-0.8194429523968099,1.2858689303014423,-0.8622921931696353
-0.8956510771864653,0.3569008501949478,-0.830300778283027
-0.9442603378153579,-0.1663669439275991,-0.5885513943087141
-0.9927114469835856,-0.40485049784250693,-0.9863425235183612
-0.9638028687644157,-0.7867517712008171,-0.9220316414553907
-0.6410029446711522,-0.9899035332181052,-0.3517207342054869
-0.23562396479481731,-1.0201723478436326,-0.6812336297610436
-0.2320988318141817,-0.7244771899611584,-0.19623399768172367
-0.20854638771367726,0.10165663764644724,0.025906902945197565
0.014147248355312864,0.46346386686927366,-0.18899612002080307
0.7250890177561459,0.641498458289363,0.18647741457302194
0.7530393857325626,1.0529507622013112,0.251721985966712
0.72890405413899,0.9642661041719647,0.5143433097472183
1.1677270585651156,0.7196555045796932,0.5238465027687458
0.7781438073008418,-0.05857013335088759,0.8655132353108298
0.7311106443197062,-0.1222392933759916,0.9880038372914441
0.8780097599295945,-0.41772799569312413,0.9423967507296157
0.9290392671771801,-1.0406435135166272,0.7362998920192756
0.5761304928437392,-1.4026388039174433,0.763820812031463
0.20299611642661897,-0.38859669288589765,1.2214126417423772
-0.32474737938068804,-0.17212257455520796,0.9036835960282081
-0.14883527552602763,0.4204849095656522,0.827782113463855
-0.41640514595115136,0.6041592448158519,1.127964930560638
-0.5405472555674758,0.5715201325190575,0.6367450080790349
-0.5288638548460677,0.9750543359149842,0.6401063914792653
-1.0775527868359238,0.5177369117636534,0.621682956547639
-0.6964168669094545,0.16834389035627542,0.13003622883341448
-0.76321895489105,-0.5063542366109594,0.4965587661333364
-1.1660380589554016,-0.38893491702823435,0.48080762641012076
-0.7143803889444964,-0.8533204427815493,-0.08513642999267812
-0.7787609049115275,-1.182635093357232,-0.22765614759151814
-0.5819974589216896,-0.9954749369654247,-0.23330922738403725
-0.3571789673635635,-0.4481048484681968,-0.16884785609603875
-0.15850129190389237,-0.013452399919440106,-0.7491669530803212
0.4657608599242117,0.12004258616077873,-0.5350529486859625
0.27020957844706717,0.9641643851818524,-1.1484884041755699
0.8568673513874661,0.8504584368416326,-0.9960086866221186
0.7324440310834155,0.8404441148705649,-0.6386288368038877
0.8987395690417814,0.6891993386495172,-1.0100365522284007
1.0772565197710313,0.5705645511241951,-0.7028547161536511
0.43658995879639695,-0.6956343556327853,-0.8068823565452877
0.7832825528687699,-0.7336470784781259,-0.918357757398316
0.9941576762129773,-1.1784238179064341,-0.46415649056125646
0.6675293662464619,-1.0671735232480082,-1.2133772400161935
0.521789272528886,-0.2802440451291866,-0.6594386313494447
0.21950842346064428,-0.27892173199042575,-0.6213345539737469
0.15747737801518089,0.32361727046781297,-0.5042637759140705
-0.04289061445860731,0.6319304704227885,-0.29706806681003384
-0.4120539677924479,0.9578146608532282,-0.3822187401962248
-0.5385992618801012,1.1969378364619412,0.26841186750257984
-1.1224999623007452,0.8471539218794131,0.04485496339727527
-0.7503227582356423,0.39173160523609807,-0.010799434284651438
-1.013802394156175,-0.17615302883725814,0.26136941374452355
-0.5499088773176323,-0.3679186580212611,0.6457356809268341
-1.0635848694307577,-0.8479807715500944,0.6557542170912039
-0.7253669981322282,-0.850701905293479,0.8278980660486311
-0.02173024024344017,-1.1083170203074753,1.2055309425517065
-0.06974923011075096,-0.4957827900448939,0.658467723334529
0.37236445537913826,-0.33766029158554484,1.084980105370453
0.20578920828173658,0.4721793771673744,0.9692890553654112
0.7183685932084607,0.9549520010430184,0.9050545341786891
0.5395427701635047,0.7616378687060725,1.1424988135912244
0.9947220823619043,1.3378752230527156,1.0162451926509646
0.7367873289465315,0.486938040442574,0.9342975921317304
0.9406036479425794,0.3583125652686225,0.7504562983360896
0.8819026423202588,-0.513134212199304,0.5405630842264159
0.8050448354626497,-1.157178626072873,0.23597329091029728
0.9412465871542857,-0.7827186521255467,0.7118246488098601
0.6264310221850642,-1.059147805788924,-0.036686338913067884
0.2448202083807557,-0.5311687377008556,0.4738422130988891
0.49458999744919335,-0.24858823789679674,0.1574883883606692
-0.3578920675386448,0.6866405898294494,0.10619331147124596
-0.4351366982187538,0.4955911109830934,-0.3442625089941108
-0.6187151182351778,1.4266002670888118,0.1601418012703496
-0.647596113308402,0.6799755551203206,-1.1210234008284377
-0.8453466029261281,0.9037210103485374,-0.9013896276755191
-0.803122677012467,0.12915261559753788,-0.7531790099877225
-1.0960264444923764,0.1474450518476624,-0.7717599010065775
-0.647443713355197,-0.29765991123541174,-0.9963664446205525
-1.0443153291801157,-0.7732811467268905,-0.9198334582704669
-0.7103647703644995,-0.9828033531019009,-1.010587473950712
-0.48903105686048687,-0.9482228375444519,-0.990161954693165
0.057178763466727484,-0.39931371650354475,-1.1909397891713938
-0.05020285087353363,0.11707530199273998,-1.3033716361115313
0.4672983435630672,0.17553600750694676,-1.1015066011924142
0.39258778936265937,0.8741183676686868,-0.9737475512213308
0.746909630503209,0.6246922628456721,-0.9609254385506582
0.9294303697647992,1.0818816186442233,-0.7201375939918055
0.8827124386807408,0.600191066566052,-0.5506935091363749
1.1135106392425973,0.8370933629051921,-0.41140518567456624
1.2022806720462014,-0.6425096084873588,0.2519871346926853
0.712695265983537,-0.7804676377772901,0.09850078816752476
0.94166159701935,-0.8071669255841811,0.1751434086419822
0.7464708259418249,-1.1377717108280854,0.5407800041352845
0.5620222814174936,-0.46289997627058,0.5667715521009696
0.3826046744422291,-0.5567609340264678,0.6137267412578347
-0.13119419461441056,0.14601456618629624,0.7168845007495419
-0.438288535887177,0.8191893212386858,0.3864068331066383
-0.6890506208672585,0.6153781503455609,1.130562386730913
-0.6218222796291036,0.6506538390945397,0.9270518280257378
-0.953435568013818,0.8164871277479957,1.2234280624870504
-0.8028540113723897,0.6705150701232451,0.872431162977495
-0.8492161035946861,-0.21755676272646224,0.9331912326238682
-1.0378700563913525,-0.4683055188108224,0.9563672719784212
-1.0888817245359594,-0.8919962626060491,1.0799050053796164
-0.8874342336808693,-1.0739076763079398,0.817311145518483
-0.009155070400392484,-0.959119303499133,0.7084004816007574
-0.21470618158504925,-0.4252967942267296,0.4354525214480525
-0.16606154602118534,-0.45034422140849073,0.7664980960864067
0.15729971045958746,0.2255459482660429,0.2988084587992528
0.5481904733398096,0.7882248555331988,0.2726619088814506
0.6737403127135676,1.277921464098562,0.18029646332354116
0.8790149255570667,0.9334869091433365,-0.33116388785830714
1.340726465623773,0.5185172931010625,-0.19598704889542612
1.1034327012668361,0.15689912520196825,-0.48168029261516804
1.5425003479779837,-0.17007114983935884,-0.3352061416195222
1.0620757649484582,-0.7696204037305214,-0.49643564032318893
1.0357594971213948,-1.012899158180258,-0.7562487475916215
0.3552256782412768,-0.9913205886288625,-0.9246968717406071
0.3092158289176069,-0.9160215936504001,-0.7140596590034809
0.06771599284511604,-0.358716273617946,-1.0055185916295113
-0.18433938027619634,0.19606729120276353,-1.022415799093639
0.1900297052338849,0.718183918348662,-1.2629902556590804
-1.1653687150407344,0.7952267174754786,-1.1250303858480823
-1.0135193776884486,0.9791776285004983,-0.7174961749652817
-0.5650221411692086,0.6856938566257853,-0.7483069162917944
-1.167344555087542,0.49896762455282245,-0.6424116930170843
-0.9176451113975366,-0.034251308781396025,-0.5964806807588492
-0.9841933353266882,-0.3957692402808739,-0.6504938273167749
-0.6522104257839605,-0.7690928913734478,-0.43980121344804946
-0.461442030033722,-0.7207598966300947,-0.5138332254855151
-0.4770722744793551,-0.9974745691176067,-0.043546926145353826
0.1303519026696518,-0.2756119152813443,-0.0003957472975840981
0.28808777178360984,-0.06234875934026306,0.00789859788086664
0.493884993387934,0.5086094515881247,-0.2526377379733
0.7128421105528787,1.1627130713891134,0.45066100698166633
0.7717853632862711,1.1029957940068036,0.385302460971568
0.8215106463306739,0.8492826426727632,0.8635818366357495
0.9189235454884294,0.5214211280252747,0.6985826367775472
0.8520723607788312,0.0389974265851529,1.098691892369981
0.8928006097081723,-0.13227792322411644,0.5543231770904012
1.0345759778911205,-0.8533989476261372,1.1810626707963074
0.7195995008192325,-1.0682685431030672,0.7717599845802605
0.5635247732670492,-1.0965853779482617,0.9682323420441296
0.6287323373102974,-1.1813502875673998,0.7976589140636312
0.17985802298366327,-0.5027628119329485,1.3365992646735814
-0.10994492962205701,0.12285419495586533,0.8267906886350179
-0.43402760431481835,1.029113487619669,0.9845797111741205
